# Simulation 1 (Up to date)
# 2347 data points written for 58 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (50.3 m/s):  "Iris Ultra Compact Parachute [Cd 2.2 (13.4 oz) 74.1 in^3]"
#
# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (cm),CG location (cm),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (cm),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²)
498.56617,1876.67233,1876.67233,-12.03964,12.18806,0.00448,0.00448,1465.38403,2.72831,1465.38657,89.89332,1.8963,2.50728e-4,28.61002,-80.58499,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78641,0,236.84046,-11.64825,0,0,581.09605,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.89789,90,2.80163,807.43482,0.00102,332.99669,0.03616,2.89228e6,20.3327,324.69828,0.5,0.77975,0.00157
499.06617,1870.65307,1870.65307,-12.0374,12.18583,0.0076,0.12593,1464.43591,2.72823,1464.43845,89.89326,1.89617,0.1257,28.61002,-80.585,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78643,0,236.84046,-11.64825,0,0,581.32936,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.74357,90,2.84076,808.04406,0.00102,333.0204,0.03615,2.89342e6,20.3327,324.69828,0.5,0.77984,0.00157
499.56617,1864.63531,1864.63531,-12.0336,12.17245,0.00664,0.03057,1463.50354,2.72815,1463.50608,89.89319,1.83332,0.02984,28.61002,-80.58501,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78645,0,236.84046,-11.64825,0,0,581.23043,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87189,90,2.87987,808.65315,0.00102,333.0441,0.03613,2.89374e6,20.3327,324.69828,0.5,0.77994,0.00156
500.06617,1858.61934,1858.61934,-12.03028,12.17143,0.01015,0.24413,1462.58315,2.72806,1462.58569,89.89313,1.84824,0.24392,28.61002,-80.58502,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78647,0,236.84046,-11.64825,0,0,581.61447,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5506,90,2.91897,809.26206,0.00102,333.0678,0.03613,2.89525e6,20.3327,324.69828,0.5,0.78003,0.00156
500.56617,1852.60547,1852.60547,-12.0252,12.14848,0.00587,0.14125,1461.68951,2.72798,1461.69206,89.89307,1.72629,0.14113,28.61002,-80.58503,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78648,0,236.84046,-11.64825,0,0,581.24623,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.90149,90,2.95806,809.87076,0.00102,333.09149,0.03611,2.8949e6,20.3327,324.69828,0.5,0.78011,0.00156
501.06617,1846.59361,1846.59361,-12.02227,12.15581,0.0077,0.18036,1460.80873,2.7279,1460.81128,89.89301,1.79685,0.1802,28.61002,-80.58504,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.7865,0,236.84046,-11.64825,0,0,581.39346,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.01993,90,2.99714,810.47926,0.00102,333.11517,0.0361,2.89582e6,20.3327,324.69828,0.5,0.7802,0.00156
501.56617,1840.58343,1840.58343,-12.01842,12.16565,0.00619,0.09698,1459.88778,2.72783,1459.89033,89.89294,1.88695,0.09679,28.61002,-80.58504,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78652,0,236.84046,-11.64825,0,0,581.23371,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.00763,90,3.03621,811.08758,0.00102,333.13884,0.03608,2.89598e6,20.3327,324.69828,0.5,0.78029,0.00156
502.06617,1834.575,1834.575,-12.01533,12.17019,0.00747,0.13245,1458.93221,2.72775,1458.93476,89.89287,1.93534,0.13224,28.61002,-80.58505,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78654,0,236.84046,-11.64825,0,0,581.33273,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.77499,90,3.07526,811.69573,0.00102,333.16251,0.03607,2.89679e6,20.3327,324.69828,0.5,0.78038,0.00156
502.56617,1828.56827,1828.56827,-12.01159,12.15616,0.00697,0.10446,1457.98106,2.72767,1457.98362,89.89281,1.86922,0.10423,28.61002,-80.58506,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78656,0,236.84046,-11.64825,0,0,581.2849,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.74327,90,3.11431,812.30371,0.00102,333.18617,0.03605,2.89723e6,20.3327,324.69828,0.5,0.78047,0.00156
503.06617,1822.56334,1822.56334,-12.00811,12.14482,0.0068,0.05114,1457.05948,2.72759,1457.06203,89.89274,1.81711,0.05069,28.61002,-80.58507,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78658,0,236.84046,-11.64825,0,0,581.25293,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88114,90,3.15334,812.9115,0.00102,333.20982,0.03604,2.8977e6,20.3327,324.69828,0.5,0.78057,0.00156
503.56617,1816.56014,1816.56014,-12.00471,12.14527,0.00887,0.1882,1456.14459,2.72751,1456.14715,89.89268,1.84245,0.18799,28.61002,-80.58508,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.7866,0,236.84046,-11.64825,0,0,581.47688,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.07473,90,3.19236,813.51912,0.00103,333.23347,0.03603,2.89882e6,20.3327,324.69828,0.5,0.78066,0.00156
504.06617,1810.5589,1810.5589,-12.00027,12.15551,0.00651,0.12272,1455.19987,2.72743,1455.20242,89.89261,1.93645,0.12255,28.61002,-80.58509,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78661,0,236.84046,-11.64825,0,0,581.27496,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0885,90,3.23137,814.12654,0.00103,333.25711,0.03601,2.89887e6,20.3327,324.69828,0.5,0.78075,0.00156
504.56617,1804.55957,1804.55957,-11.99702,12.16221,0.00642,0.04545,1454.21632,2.72735,1454.21888,89.89254,1.99772,0.045,28.61002,-80.5851,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78663,0,236.84046,-11.64825,0,0,581.2293,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.94448,90,3.27036,814.73377,0.00103,333.28074,0.036,2.89931e6,20.3327,324.69828,0.5,0.78084,0.00156
505.06617,1798.56186,1798.56186,-11.99381,12.15537,0.00711,0.05024,1453.22309,2.72727,1453.22565,89.89247,1.97522,0.04974,28.61002,-80.58511,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78665,0,236.84046,-11.64825,0,0,581.27387,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.03802,90,3.30935,815.34083,0.00103,333.30436,0.03599,2.89998e6,20.3327,324.69828,0.5,0.78094,0.00156
505.56617,1792.56585,1792.56585,-11.99026,12.15593,0.00884,0.18551,1452.22926,2.72718,1452.23182,89.8924,2.00009,0.18529,28.61002,-80.58512,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78667,0,236.84046,-11.64825,0,0,581.47545,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.22879,90,3.34832,815.94772,0.00103,333.32798,0.03598,2.90103e6,20.3327,324.69828,0.5,0.78103,0.00156
506.06617,1786.57182,1786.57182,-11.98584,12.16716,0.00641,0.11742,1451.20605,2.7271,1451.20861,89.89233,2.09274,0.11724,28.61002,-80.58513,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78669,0,236.84046,-11.64825,0,0,581.26658,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.95112,90,3.38728,816.55441,0.00103,333.35159,0.03596,2.90106e6,20.3327,324.69828,0.5,0.78123,0.00156
506.56617,1780.5797,1780.5797,-11.98263,12.15406,0.00765,0.1609,1450.17434,2.72702,1450.1769,89.89226,2.03412,0.16072,28.61002,-80.58514,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78671,0,236.84046,-11.64825,0,0,581.37761,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.83936,90,3.42623,817.16091,0.00103,333.3752,0.03595,2.90189e6,20.3327,324.69828,0.5,0.78133,0.00156
507.06617,1774.58934,1774.58934,-11.97881,12.13709,0.00713,0.15315,1449.17737,2.72693,1449.17993,89.89219,1.95376,0.15299,28.61002,-80.58515,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78672,0,236.84046,-11.64825,0,0,581.3413,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.76851,90,3.46517,817.76723,0.00103,333.39879,0.03593,2.90235e6,20.3327,324.69828,0.5,0.78143,0.00156
507.56617,1768.60083,1768.60083,-11.97524,12.12149,0.0067,0.11708,1448.21961,2.72684,1448.22218,89.89212,1.87726,0.11689,28.61002,-80.58516,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78674,0,236.84046,-11.64825,0,0,581.29012,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.02207,90,3.50409,818.37336,0.00103,333.42238,0.03592,2.90277e6,20.3327,324.69828,0.5,0.78152,0.00156
508.06617,1762.61405,1762.61405,-11.97189,12.12737,0.00652,0.05504,1447.26637,2.72676,1447.26894,89.89205,1.93571,0.05466,28.61002,-80.58517,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78676,0,236.84046,-11.64825,0,0,581.24773,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0044,90,3.54301,818.97932,0.00103,333.44596,0.0359,2.90321e6,20.3327,324.69828,0.5,0.78161,0.00156
508.56617,1756.62892,1756.62892,-11.96863,12.12855,0.00833,0.16732,1446.29168,2.72668,1446.29425,89.89198,1.96304,0.16711,28.61002,-80.58518,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78678,0,236.84046,-11.64825,0,0,581.43216,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.16911,90,3.58191,819.58511,0.00103,333.46954,0.0359,2.90422e6,20.3327,324.69828,0.5,0.7817,0.00156
509.06617,1750.64564,1750.64564,-11.96447,12.13825,0.00799,0.20332,1445.28928,2.72659,1445.29185,89.89191,2.04659,0.20316,28.61002,-80.58519,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.7868,0,236.84046,-11.64825,0,0,581.44935,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8003,90,3.6208,820.19071,0.00103,333.49311,0.03588,2.90481e6,20.3327,324.69828,0.5,0.78179,0.00156
509.56617,1744.66441,1744.66441,-11.96048,12.11759,0.00569,0.10073,1444.29137,2.72651,1444.29395,89.89184,1.94502,0.10057,28.61002,-80.5852,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78682,0,236.84046,-11.64825,0,0,581.22174,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.82404,90,3.65968,820.7961,0.00103,333.51667,0.03586,2.90479e6,20.3327,324.69828,0.5,0.78189,0.00156
510.06617,1738.68488,1738.68488,-11.95763,12.10681,0.0098,0.25893,1443.33144,2.72642,1443.33401,89.89177,1.89473,0.25874,28.61002,-80.58521,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78683,0,236.84046,-11.64825,0,0,581.64267,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.21242,90,3.69855,821.40133,0.00103,333.54022,0.03586,2.90639e6,20.3327,324.69828,0.5,0.78199,0.00156
510.56617,1732.70729,1732.70729,-11.95273,12.1229,0.00578,0.1774,1442.35173,2.72634,1442.35431,89.8917,2.0241,0.1773,28.61002,-80.58522,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78685,0,236.84046,-11.64825,0,0,581.29595,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.24238,90,3.7374,822.00635,0.00103,333.56377,0.03584,2.90607e6,20.3327,324.69828,0.5,0.78208,0.00156
511.06617,1726.73165,1726.73165,-11.94983,12.13517,0.00537,0.05369,1441.31752,2.72626,1441.3201,89.89162,2.11275,0.05342,28.61002,-80.58524,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78687,0,236.84046,-11.64825,0,0,581.18309,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.04942,90,3.77624,822.61118,0.00103,333.5873,0.03582,2.90633e6,20.3327,324.69828,0.5,0.78216,0.00156
511.56617,1720.7574,1720.7574,-11.94715,12.1279,0.00694,0.07579,1440.26782,2.72617,1440.2704,89.89155,2.08604,0.07547,28.61002,-80.58525,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78689,0,236.84046,-11.64825,0,0,581.28699,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.17997,90,3.81508,823.21587,0.00104,333.61084,0.03581,2.90713e6,20.3327,324.69828,0.5,0.78225,0.00156
512.06617,1714.7847,1714.7847,-11.94368,12.13103,0.00737,0.10908,1439.21537,2.72608,1439.21795,89.89147,2.12377,0.10883,28.61002,-80.58526,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78691,0,236.84046,-11.64825,0,0,581.33261,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.25835,90,3.8539,823.8204,0.00104,333.63436,0.0358,2.90779e6,20.3327,324.69828,0.5,0.78234,0.00156
512.56617,1708.81378,1708.81378,-11.94,12.13705,0.00651,0.0131,1438.13988,2.726,1438.14246,89.8914,2.17819,0.01137,28.61002,-80.58527,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78693,0,236.84046,-11.64825,0,0,581.24584,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.19391,90,3.89271,824.42476,0.00104,333.65788,0.03579,2.90811e6,20.3327,324.69828,0.5,0.78243,0.00156
513.06617,1702.84459,1702.84459,-11.93674,12.13487,0.00752,0.10493,1437.04936,2.72591,1437.05195,89.89132,2.18387,0.10466,28.61002,-80.58528,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78694,0,236.84046,-11.64825,0,0,581.34055,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.31329,90,3.93151,825.02893,0.00104,333.6814,0.03577,2.90889e6,20.3327,324.69828,0.5,0.78252,0.00156
513.56617,1696.87716,1696.87716,-11.93298,12.1407,0.00946,0.24025,1435.94435,2.72582,1435.94693,89.89124,2.2362,0.24007,28.61002,-80.58529,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78696,0,236.84046,-11.64825,0,0,581.59453,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.94563,90,3.9703,825.63293,0.00104,333.7049,0.03577,2.91007e6,20.3327,324.69828,0.5,0.7826,0.00156
514.06617,1690.91186,1690.91186,-11.92825,12.11451,0.00748,0.24153,1434.85625,2.72572,1434.85884,89.89116,2.11617,0.24141,28.61002,-80.5853,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78698,0,236.84046,-11.64825,0,0,581.48113,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.82401,90,4.00907,826.23671,0.00104,333.7284,0.03575,2.91032e6,20.3327,324.69828,0.5,0.78269,0.00156
514.56617,1684.94867,1684.94867,-11.92451,12.09031,0.00457,0.09214,1433.82835,2.72563,1433.83094,89.89108,1.99546,0.09203,28.61002,-80.58531,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.787,0,236.84046,-11.64825,0,0,581.16059,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88525,90,4.04783,826.84028,0.00104,333.75189,0.03573,2.91006e6,20.3327,324.69828,0.5,0.78278,0.00155
515.06617,1678.98699,1678.98699,-11.92222,12.08055,0.00615,0.00843,1432.84212,2.72554,1432.84471,89.89101,1.94945,0.00576,28.61002,-80.58532,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78702,0,236.84046,-11.64825,0,0,581.23111,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.94429,90,4.08658,827.4437,0.00104,333.77537,0.03572,2.91077e6,20.3327,324.69828,0.5,0.78286,0.00155
515.56617,1673.02664,1673.02664,-11.91915,12.07705,0.00697,0.05148,1431.86811,2.72545,1431.87071,89.89094,1.94657,0.05101,28.61002,-80.58533,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78704,0,236.84046,-11.64825,0,0,581.28838,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88635,90,4.12533,828.04698,0.00104,333.79885,0.03571,2.91145e6,20.3327,324.69828,0.5,0.783,0.00155
516.06617,1667.06794,1667.06794,-11.91566,12.06953,0.00693,0.03738,1430.90121,2.72537,1430.9038,89.89087,1.92106,0.03674,28.61002,-80.58534,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78705,0,236.84046,-11.64825,0,0,581.28439,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.96762,90,4.16406,828.65009,0.00104,333.82232,0.03569,2.91198e6,20.3327,324.69828,0.5,0.78309,0.00155
516.56617,1661.11098,1661.11098,-11.91219,12.06904,0.00711,0.0666,1429.93608,2.72528,1429.93868,89.8908,1.93943,0.06622,28.61002,-80.58535,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78707,0,236.84046,-11.64825,0,0,581.30424,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86075,90,4.20278,829.25303,0.00104,333.84578,0.03568,2.91256e6,20.3327,324.69828,0.5,0.78317,0.00155
517.06617,1655.15577,1655.15577,-11.90864,12.06025,0.01058,0.27173,1428.97464,2.7252,1428.97724,89.89073,1.90632,0.27152,28.61002,-80.58536,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78709,0,236.84046,-11.64825,0,0,581.72445,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.23821,90,4.24149,829.85579,0.00104,333.86924,0.03568,2.91415e6,20.3327,324.69828,0.5,0.78326,0.00155
517.56617,1649.20278,1649.20278,-11.90335,12.07724,0.0047,0.13345,1427.98754,2.72512,1427.99014,89.89066,2.04209,0.13337,28.61002,-80.58537,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78711,0,236.84046,-11.64825,0,0,581.20264,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88181,90,4.28018,830.45833,0.00104,333.89269,0.03565,2.91338e6,20.3327,324.69828,0.5,0.78336,0.00155
518.06617,1643.25169,1643.25169,-11.901,12.06383,0.00578,0.05229,1426.98317,2.72503,1426.98577,89.89059,1.9754,0.05197,28.61002,-80.58538,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78713,0,236.84046,-11.64825,0,0,581.22338,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.91409,90,4.31886,831.06067,0.00104,333.91613,0.03564,2.91396e6,20.3327,324.69828,0.5,0.78345,0.00155
518.56617,1637.30191,1637.30191,-11.8981,12.05674,0.00681,0.06587,1426.00197,2.72495,1426.00457,89.89051,1.94942,0.06551,28.61002,-80.58539,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78715,0,236.84046,-11.64825,0,0,581.29026,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87168,90,4.35754,831.66289,0.00104,333.93957,0.03563,2.91466e6,20.3327,324.69828,0.5,0.78353,0.00155
519.06617,1631.35371,1631.35371,-11.8947,12.04813,0.00695,0.06931,1425.03545,2.72487,1425.03805,89.89044,1.91666,0.06896,28.61002,-80.5854,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78716,0,236.84046,-11.64825,0,0,581.30246,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.00226,90,4.3962,832.26494,0.00104,333.963,0.03562,2.91522e6,20.3327,324.69828,0.5,0.78362,0.00155
519.56617,1625.40723,1625.40723,-11.89122,12.05023,0.00702,0.08054,1424.0685,2.72478,1424.0711,89.89037,1.95114,0.08024,28.61002,-80.58541,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78718,0,236.84046,-11.64825,0,0,581.31251,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.05041,90,4.43485,832.86682,0.00105,333.98642,0.03561,2.91578e6,20.3327,324.69828,0.5,0.78375,0.00155
520.06617,1619.4625,1619.4625,-11.88772,12.05334,0.00749,0.13467,1423.0829,2.7247,1423.08551,89.8903,1.99126,0.13446,28.61002,-80.58542,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.7872,0,236.84046,-11.64825,0,0,581.37492,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.82991,90,4.47349,833.46852,0.00105,334.00984,0.03559,2.91647e6,20.3327,324.69828,0.5,0.78386,0.00155
520.56617,1613.51958,1613.51958,-11.88397,12.03871,0.00609,0.00613,1422.10408,2.72462,1422.10669,89.89023,1.92403,6.34546e-4,28.61002,-80.58543,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78722,0,236.84046,-11.64825,0,0,581.23983,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.92511,90,4.51212,834.07003,0.00105,334.03325,0.03558,2.91666e6,20.3327,324.69828,0.5,0.78395,0.00155
521.06617,1607.57835,1607.57835,-11.88092,12.03565,0.0068,0.03085,1421.14214,2.72454,1421.14475,89.89016,1.92371,0.03009,28.61002,-80.58544,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78724,0,236.84046,-11.64825,0,0,581.2859,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.96206,90,4.55074,834.67138,0.00105,334.05665,0.03557,2.9173e6,20.3327,324.69828,0.5,0.78404,0.00155
521.56617,1601.63874,1601.63874,-11.87752,12.03471,0.0076,0.12281,1420.17652,2.72445,1420.17914,89.89008,1.93876,0.12258,28.61002,-80.58545,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78726,0,236.84046,-11.64825,0,0,581.37812,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.08925,90,4.58935,835.27256,0.00105,334.08004,0.03556,2.91806e6,20.3327,324.69828,0.5,0.78413,0.00155
522.06617,1595.70093,1595.70093,-11.87372,12.04099,0.00695,0.11859,1419.19182,2.72437,1419.19444,89.89001,2.00005,0.11839,28.61002,-80.58546,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78727,0,236.84046,-11.64825,0,0,581.33714,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.14542,90,4.62794,835.87356,0.00105,334.10343,0.03554,2.91849e6,20.3327,324.69828,0.5,0.78421,0.00155
