# Simulation 1 (Up to date)
# 2347 data points written for 58 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (50.3 m/s):  "Iris Ultra Compact Parachute [Cd 2.2 (13.4 oz) 74.1 in^3]"
#
# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (cm),CG location (cm),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (cm),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²)
0,0,0,0,0,0,0,0,0,0,0,0,0,28.61,-80.6,82.5,0,0,0,82.5,90,7.79622e4,3.2672e4,70.70526,0.4226,9.79218,NaN,254.91504,NaN,0,0,1.45453e-4,0.47473,0.39914,0.04563,0.02996,0.00247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.72047,90,15,1013.25,0.00122,340.3889,0.00505,4.80003e5,20.3327,324.69828,0.01,0.00167,0
0.01,2.90194e-5,2.90194e-5,0.02503,0.02869,11.53599,11.87235,4.67275e-5,0,4.67275e-5,89.99999,0.01402,2.80598,28.61,-80.6,81.64989,0,0,0,82.5,90,7.79409e4,3.26508e4,70.69655,0.42253,9.79218,NaN,254.89932,NaN,1676.6625,2.19685,1.91864e-4,0.47641,0.40082,0.04563,0.02996,0.00339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.67287,90,15,1013.25,0.00122,340.3889,0.00496,4.70686e5,20.3327,324.69828,0.01,0.00259,3.80168e-6
0.02,0.00121,0.00121,0.24708,0.25337,32.87553,33.35165,3.74065e-4,0,3.74065e-4,89.99998,0.05613,5.61535,28.61,-80.6,74.14028,0,0,0,82.5,90,7.79197e4,3.26295e4,70.68783,0.42246,9.79218,NaN,254.8836,NaN,3353.325,4.3949,0.00122,0.47578,0.40019,0.04563,0.02996,0.02124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.62526,90,14.99999,1013.24986,0.00122,340.3889,0.00499,4.74138e5,20.3327,324.69828,0.01,0.00345,3.26766e-5
0.03,0.00568,0.00568,0.68258,0.69417,54.22667,54.8774,0.00126,0,0.00126,89.99997,0.12633,8.42595,28.61,-80.6,60.67009,0,0,0,82.5,90,7.78984e4,3.26083e4,70.6791,0.42239,9.79218,NaN,254.86787,NaN,5029.9875,6.59415,0.00741,0.46926,0.39366,0.04563,0.02996,0.11057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.57766,90,14.99996,1013.24933,0.00122,340.38888,0.00539,5.12129e5,20.3327,324.69828,0.01,0.00418,8.93151e-5
0.04,0.01558,0.01558,1.33165,1.35047,75.58935,76.42009,0.00299,0,0.00299,89.99996,0.22465,11.23746,28.61,-80.6,45.30501,0,0,0,82.5,90,7.78772e4,3.2587e4,70.67037,0.42232,9.79218,NaN,254.85214,NaN,6706.65,8.7946,0.0283,0.45444,0.37884,0.04563,0.02996,0.29331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.53005,90,14.9999,1013.24817,0.00122,340.38884,0.00647,6.14567e5,20.3327,324.69828,0.01,0.0061,1.73617e-4
0.05,0.03303,0.03303,2.19442,2.22231,97.12965,97.96778,0.00585,5.10505e-9,0.00585,89.99995,0.35096,12.78736,28.61,-80.6,32.37833,0,0,0,82.5,90,7.7856e4,3.25658e4,70.66164,0.42226,9.79218,NaN,254.83639,NaN,8383.3125,10.99625,0.07375,0.43464,0.35905,0.04563,0.02996,0.4535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.48245,90,14.99979,1013.24613,0.00122,340.38877,0.0084,7.97792e5,20.3327,324.69828,0.006,0.00692,2.85587e-4
0.056,0.04802,0.04802,2.81569,2.84875,109.9594,110.90824,0.0082,7.55572e-9,0.0082,89.99995,0.43275,14.47643,28.61,-80.6,26.69585,0,0,0,82.5,90,7.78432e4,3.2553e4,70.6564,0.42221,9.79218,NaN,254.82694,NaN,9389.31,12.31781,0.11538,0.42227,0.34668,0.04563,0.02997,0.50062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.48049,90,14.99969,1013.24437,0.00122,340.38871,0.01,9.49752e5,20.3327,324.69828,0.009,0.00765,3.65989e-4
0.065,0.07773,0.07773,3.77903,3.82024,104.11648,105.0149,0.01267,1.12317e-8,0.01267,89.99995,0.55958,13.7072,28.61,-80.6,20.82732,0,0,0,82.5,90,7.7807e4,3.25168e4,70.64149,0.4221,9.79218,NaN,254.80004,NaN,8926.47316,11.71608,0.19086,0.40677,0.33118,0.04563,0.02997,0.52068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.47754,90,14.99949,1013.24088,0.00122,340.38859,0.01261,1.19776e6,20.3327,324.69828,0.01,0.00837,4.90682e-4
0.075,0.12062,0.12062,4.78771,4.83751,97.61788,98.46022,0.01893,1.53162e-8,0.01893,89.99995,0.69237,12.85164,28.61,-80.6,16.84884,0,0,0,82.5,90,7.77667e4,3.24765e4,70.6249,0.42197,9.79218,NaN,254.77013,NaN,8412.21,11.04682,0.28137,0.3941,0.3185,0.04563,0.02997,0.51231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.47427,90,14.99922,1013.23585,0.00122,340.38842,0.01544,1.46615e6,20.3327,324.69828,0.01,0.00908,6.21255e-4
0.085,0.17335,0.17335,5.75603,5.81412,96.04546,96.87423,0.0265,1.94007e-8,0.0265,89.99996,0.81986,12.64462,28.61,-80.6,14.20222,0,0,0,82.5,90,7.77293e4,3.24391e4,70.6095,0.42185,9.79218,NaN,254.74234,NaN,8284.985,10.88498,0.37498,0.38432,0.30871,0.04563,0.02997,0.49127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.471,90,14.99887,1013.22967,0.00122,340.38822,0.0182,1.7284e6,20.3327,324.69828,0.01,0.0098,7.46609e-4
0.095,0.23569,0.23569,6.70861,6.77488,94.47146,95.28665,0.03532,2.34851e-8,0.03532,89.99996,0.94527,12.4374,28.61,-80.6,12.283,0,0,0,82.5,90,7.76919e4,3.24018e4,70.59409,0.42172,9.79218,NaN,254.71452,NaN,8157.76,10.72299,0.47304,0.37632,0.30071,0.04564,0.02998,0.46797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.46773,90,14.99847,1013.22236,0.00122,340.38797,0.02094,1.98903e6,20.3327,324.69828,0.004,0.01051,8.69929e-4
0.099,0.26328,0.26328,7.08524,7.15474,93.84142,94.65117,0.0392,2.51189e-8,0.0392,89.99996,0.99485,12.35446,28.61,-80.6,11.65625,0,0,0,82.5,90,7.7677e4,3.23868e4,70.58792,0.42168,9.79218,NaN,254.70339,NaN,8106.87,10.65815,0.51389,0.37351,0.29789,0.04564,0.02998,0.45931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.46643,90,14.99829,1013.21912,0.00122,340.38786,0.02204,2.09258e6,20.3327,324.69828,0.006,0.01125,9.18687e-4
0.105,0.30747,0.30747,7.645,7.71932,92.74653,93.54684,0.04539,2.75696e-8,0.04539,89.99997,1.06854,12.21031,28.61,-80.6,10.83205,0,0,0,82.5,90,7.76555e4,3.23653e4,70.57904,0.42161,9.79218,NaN,254.68736,NaN,8018.9316,10.54545,0.57702,0.36963,0.29401,0.04564,0.02998,0.44732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.46454,90,14.998,1013.21394,0.00122,340.38769,0.02366,2.2469e6,20.3327,324.69828,0.009,0.01192,9.91155e-4
0.114,0.38001,0.38001,8.47233,8.55376,91.10301,91.88913,0.0555,3.12456e-8,0.0555,89.99997,1.17746,11.99394,28.61,-80.6,9.80229,0,0,0,82.5,90,7.76232e4,3.2333e4,70.56571,0.4215,9.79218,NaN,254.6633,NaN,7887.024,10.3763,0.6759,0.36447,0.28884,0.04564,0.02998,0.4316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.46174,90,14.99753,1013.20543,0.00122,340.3874,0.02607,2.4757e6,20.3327,324.69828,0.01,0.0126,0.0011
0.124,0.46926,0.46926,9.37422,9.46341,89.27519,90.04554,0.06787,3.53301e-8,0.06787,89.99997,1.2962,11.7533,28.61,-80.6,8.87665,0,0,0,82.5,90,7.75873e4,3.22972e4,70.55089,0.42139,9.79218,NaN,254.63655,NaN,7740.46,10.18818,0.79164,0.35948,0.28384,0.04564,0.02999,0.41698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.45863,90,14.99695,1013.19496,0.00122,340.38705,0.0287,2.72586e6,20.3327,324.69828,0.01,0.01371,0.00122
0.134,0.56747,0.56747,10.26888,10.36577,89.65713,90.43078,0.08142,3.94145e-8,0.08142,89.99997,1.41398,11.80359,28.61,-80.6,8.11233,0,0,0,82.5,90,7.75519e4,3.22617e4,70.53622,0.42127,9.79218,NaN,254.61005,NaN,7766.92267,10.22769,0.9149,0.35506,0.27942,0.04565,0.02999,0.40468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.45552,90,14.99631,1013.18344,0.00122,340.38666,0.03132,2.9746e6,20.3327,324.69828,0.01,0.01462,0.00133
0.144,0.67465,0.67465,11.16736,11.27199,90.03931,90.81625,0.09615,4.3499e-8,0.09615,89.99997,1.53227,11.8539,28.61,-80.6,7.46359,0,0,0,82.5,90,7.75164e4,3.22262e4,70.52154,0.42116,9.79218,NaN,254.58353,NaN,7793.38533,10.26723,1.04732,0.35107,0.27542,0.04565,0.03,0.39415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.45241,90,14.99561,1013.17087,0.00122,340.38624,0.03396,3.22484e6,20.3327,324.69828,0.01,0.01532,0.00145
0.154,0.79083,0.79083,12.06967,12.18207,90.4217,91.20194,0.11207,4.75834e-8,0.11207,89.99998,1.65106,11.90424,28.61,-80.6,6.9372,0,0,0,82.5,90,7.74809e4,3.21907e4,70.50684,0.42104,9.79217,NaN,254.55698,NaN,7819.848,10.30681,1.19027,0.34743,0.27176,0.04566,0.03001,0.38533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.45626,90,14.99486,1013.15725,0.00122,340.38578,0.03662,3.47698e6,20.3327,324.69828,0.01,0.01599,0.00156
0.164,0.91606,0.91606,12.9758,13.09601,90.80423,91.58778,0.12918,5.16679e-8,0.12918,89.99998,1.77036,11.9546,28.61,-80.6,6.52355,0,0,0,82.5,90,7.74454e4,3.21553e4,70.49214,0.42093,9.79217,NaN,254.53041,NaN,7846.31067,10.34643,1.34947,0.34531,0.26964,0.04566,0.03001,0.37937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.47054,90,14.99405,1013.14256,0.00122,340.38529,0.03929,3.73114e6,20.3327,324.69828,0.01,0.01669,0.00168
0.174,1.05036,1.05036,13.88575,14.01381,91.18695,91.97379,0.14748,5.57524e-8,0.14748,89.99998,1.89016,12.00499,28.61,-80.6,6.16101,0,0,0,82.5,90,7.741e4,3.21198e4,70.47742,0.42081,9.79217,NaN,254.50382,NaN,7872.77333,10.38608,1.52196,0.34396,0.26828,0.04566,0.03002,0.3748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.48482,90,14.99317,1013.12681,0.00122,340.38476,0.04198,3.98653e6,20.3327,324.69828,0.01,0.01738,0.0018
0.184,1.19378,1.19378,14.79954,14.93547,91.56987,92.36002,0.16698,5.98368e-8,0.16698,89.99998,2.01046,12.0554,28.61,-80.6,5.84067,0,0,0,82.5,90,7.73745e4,3.20843e4,70.46269,0.4207,9.79217,NaN,254.4772,NaN,7899.236,10.42577,1.70571,0.34271,0.26701,0.04567,0.03003,0.37077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4991,90,14.99224,1013.10999,0.00122,340.3842,0.04468,4.24313e6,20.3327,324.69828,0.01,0.01802,0.00192
0.194,1.34637,1.34637,15.71715,15.86099,91.95299,92.74645,0.18769,6.39213e-8,0.18769,89.99998,2.13126,12.10584,28.61,-80.6,5.55555,0,0,0,82.5,90,7.7339e4,3.20488e4,70.44795,0.42058,9.79217,NaN,254.45056,NaN,7925.69867,10.4655,1.90084,0.34154,0.26583,0.04567,0.03004,0.36722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.51338,90,14.99125,1013.09209,0.00122,340.3836,0.0474,4.50091e6,20.3327,324.69828,0.005,0.01868,0.00204
0.199,1.4261,1.4261,16.1774,16.32521,92.14463,92.93974,0.1985,6.59635e-8,0.1985,89.99998,2.19186,12.13107,28.61,-80.6,5.42443,0,0,0,82.5,90,7.73213e4,3.20311e4,70.44058,0.42052,9.79217,NaN,254.43723,NaN,7938.93,10.48537,2.00273,0.34099,0.26527,0.04568,0.03004,0.36558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.52052,90,14.99073,1013.08274,0.00122,340.38328,0.04876,4.63024e6,20.3327,324.69828,0.0075,0.01936,0.0021
0.2065,1.55003,1.55003,16.86945,17.02322,92.40246,93.1998,0.21528,6.90269e-8,0.21528,89.99998,2.28297,12.16501,28.61,-80.6,5.1816,0,0,0,82.5,90,7.72939e4,3.20037e4,70.4292,0.42043,9.79217,NaN,254.41665,NaN,7956.37857,10.51214,2.15732,0.34019,0.26447,0.04568,0.03005,0.36286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.51303,90,14.98992,1013.06821,0.00122,340.38279,0.0508,4.82362e6,20.3327,324.69828,0.01,0.02,0.00219
0.2165,1.72335,1.72335,17.79519,17.95695,92.7464,93.5467,0.23872,7.31113e-8,0.23872,89.99998,2.40484,12.21029,28.61,-80.6,4.8743,0,0,0,82.5,90,7.72574e4,3.19673e4,70.41402,0.42032,9.79217,NaN,254.3892,NaN,7979.64333,10.54786,2.37264,0.3392,0.26345,0.04569,0.03006,0.3595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.49932,90,14.9888,1013.04788,0.00122,340.38211,0.05352,5.0822e6,20.3327,324.69828,0.01,0.02069,0.00231
0.2265,1.90594,1.90594,18.72438,18.89415,93.09051,93.89378,0.26338,7.71958e-8,0.26338,89.99998,2.52717,12.2556,28.61,-80.6,4.59595,0,0,0,82.5,90,7.7221e4,3.19308e4,70.39883,0.4202,9.79217,NaN,254.36172,NaN,8002.9081,10.58361,2.59945,0.33826,0.2625,0.04569,0.03007,0.3565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4856,90,14.98761,1013.02647,0.00122,340.38139,0.05626,5.34186e6,20.3327,324.69828,0.01,0.02134,0.00243
0.2365,2.09784,2.09784,19.657,19.83482,93.4348,94.24105,0.28926,8.12802e-8,0.28926,89.99998,2.64995,12.30092,28.61,-80.6,4.34266,0,0,0,82.5,90,7.71845e4,3.18943e4,70.38362,0.42008,9.79217,NaN,254.33422,NaN,8026.17286,10.61939,2.83788,0.33737,0.2616,0.0457,0.03008,0.35381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.47188,90,14.98636,1013.00396,0.00122,340.38064,0.05901,5.6026e6,20.3327,324.69828,0.01,0.02199,0.00255
0.2465,2.29909,2.29909,20.59307,20.77896,93.77927,94.58848,0.31638,8.53647e-8,0.31638,89.99998,2.77319,12.34627,28.61,-80.6,4.11123,0,0,0,82.5,90,7.7148e4,3.18578e4,70.36841,0.41996,9.79217,NaN,254.30669,NaN,8049.43762,10.65521,3.08806,0.33653,0.26074,0.04571,0.03009,0.35139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.45817,90,14.98506,1012.98036,0.00122,340.37984,0.06176,5.86439e6,20.3327,324.69828,0.01,0.02267,0.00267
0.2565,2.50972,2.50972,21.53259,21.72658,94.12385,94.93604,0.34473,8.94492e-8,0.34473,89.99999,2.89688,12.39164,28.61,-80.6,3.94559,0,0,0,82.5,90,7.71115e4,3.18213e4,70.35318,0.41984,9.79217,NaN,254.27913,NaN,8072.70238,10.69106,3.354,0.33574,0.25992,0.04571,0.0301,0.34949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.46269,90,14.98369,1012.95565,0.00122,340.37901,0.06454,6.12822e6,20.3327,324.69828,0.01,0.02332,0.00279
0.2665,2.72976,2.72976,22.47555,22.67767,94.46858,95.28375,0.37432,9.35336e-8,0.37432,89.99999,3.02102,12.43703,28.61,-80.6,3.81713,0,0,0,82.5,90,7.7075e4,3.17849e4,70.33794,0.41973,9.79217,NaN,254.25155,NaN,8095.96714,10.72694,3.63419,0.33498,0.25914,0.04572,0.03011,0.3479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.47702,90,14.98226,1012.92985,0.00122,340.37815,0.06734,6.3936e6,20.3327,324.69828,0.01,0.02396,0.00291
0.2765,2.95924,2.95924,23.42196,23.63225,94.81348,95.63163,0.40515,9.76181e-8,0.40515,89.99999,3.14562,12.48243,28.61,-80.6,3.69838,0,0,0,82.5,90,7.70386e4,3.17484e4,70.32269,0.41961,9.79217,NaN,254.22394,NaN,8119.2319,10.76286,3.92665,0.33425,0.2584,0.04573,0.03012,0.34643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.49136,90,14.98076,1012.90293,0.00122,340.37724,0.07015,6.65996e6,20.3327,324.69828,0.01,0.02466,0.00303
0.2865,3.19821,3.19821,24.37182,24.5903,95.15855,95.97967,0.43723,1.01703e-7,0.43723,89.99999,3.27067,12.52786,28.61,-80.6,3.58826,0,0,0,82.5,90,7.70021e4,3.17119e4,70.30743,0.41949,9.79217,NaN,254.1963,NaN,8142.49667,10.79882,4.2315,0.33357,0.25769,0.04574,0.03014,0.34506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5057,90,14.97921,1012.8749,0.00122,340.3763,0.07296,6.9273e6,20.3327,324.69828,0.01,0.0253,0.00316
0.2965,3.44669,3.44669,25.32513,25.55184,95.50378,96.32788,0.47056,1.05787e-7,0.47056,89.99999,3.39618,12.57331,28.61,-80.6,3.48586,0,0,0,82.5,90,7.69656e4,3.16754e4,70.29215,0.41937,9.79217,NaN,254.16864,NaN,8165.76143,10.83481,4.54886,0.33291,0.25701,0.04575,0.03015,0.34379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.52004,90,14.9776,1012.84576,0.00122,340.37532,0.07579,7.19563e6,20.3327,324.69828,0.0075,0.02595,0.00328
0.304,3.63932,3.63932,26.04238,26.27527,95.7628,96.58914,0.49639,1.0885e-7,0.49639,89.99999,3.49061,12.60741,28.61,-80.59999,3.42217,0,0,0,82.5,90,7.69383e4,3.16481e4,70.28069,0.41928,9.79217,NaN,254.14788,NaN,8183.21,10.86182,4.79608,0.33244,0.25652,0.04575,0.03016,0.34293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.53482,90,14.97634,1012.82317,0.00122,340.37456,0.07792,7.39772e6,20.3327,324.69828,0.01,0.02661,0.00337
0.314,3.90453,3.90453,27.00136,27.24252,96.0325,96.86117,0.53193,1.12935e-7,0.53193,89.99999,3.61686,12.64292,28.61,-80.59999,3.35176,0,0,0,82.5,90,7.69008e4,3.16106e4,70.26499,0.41916,9.79217,NaN,254.11944,NaN,8200.49302,10.89006,5.13787,0.33183,0.25589,0.04576,0.03017,0.34191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.55921,90,14.97462,1012.79206,0.00122,340.37352,0.08077,7.66816e6,20.3327,324.69828,0.01,0.02729,0.0035
0.324,4.17935,4.17935,27.96303,28.21249,96.30231,97.13329,0.56873,1.17019e-7,0.56873,89.99999,3.74346,12.67844,28.61,-80.59999,3.28583,0,0,0,82.5,90,7.68634e4,3.15732e4,70.24928,0.41904,9.79216,NaN,254.09097,NaN,8217.77604,10.91833,5.49226,0.33124,0.25528,0.04577,0.03019,0.34094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5836,90,14.97283,1012.75983,0.00122,340.37244,0.08363,7.93936e6,20.3327,324.69828,0.01,0.02795,0.00362
0.334,4.4638,4.4638,28.9274,29.18518,96.57221,97.40552,0.6068,1.21104e-7,0.6068,89.99999,3.87043,12.71397,28.61,-80.59999,3.22397,0,0,0,82.5,90,7.68259e4,3.15357e4,70.23355,0.41892,9.79216,NaN,254.06247,NaN,8235.05906,10.94663,5.85936,0.33068,0.25469,0.04578,0.03021,0.34003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.608,90,14.97099,1012.72647,0.00122,340.37132,0.0865,8.21131e6,20.3327,324.69828,0.01,0.02861,0.00375
0.344,4.75791,4.75791,29.89448,30.1606,96.68844,97.68496,0.64614,1.25188e-7,0.64614,89.99999,3.99774,13.91745,28.61,-80.59999,3.16579,0,0,0,82.5,90,7.67885e4,3.14983e4,70.21781,0.4188,9.79216,257.3772,254.03394,0.16443,8252.34208,10.97495,6.23923,0.33015,0.25413,0.0458,0.03022,0.33917,0.40239,0.0662,3.63637e-4,0,0,0,0,0,1.63239,90,14.96907,1012.69198,0.00122,340.37016,0.08937,8.48401e6,20.3327,324.69828,0.015,0.02975,0.00387
0.359,5.21722,5.21722,31.34785,31.62887,97.09447,98.09355,0.70767,1.63258e-7,0.70767,89.99999,4.20685,13.96459,28.61,-80.59999,3.07618,0,8.99854e-6,-3.98481e-8,82.5,90,7.67323e4,3.14421e4,70.19418,0.41862,9.79216,257.61738,253.9911,0.17835,8278.2666,11.01749,6.83095,0.32938,0.25332,0.04581,0.03025,0.33792,0.38897,0.06889,-2.94521e-4,0,0,0,0,2.53029e-8,1.64625,90,14.96609,1012.63811,0.00122,340.36835,0.09369,8.89355e6,20.3327,324.69828,0.0225,0.03077,0.00406
0.3815,5.94717,5.94717,33.53933,33.84278,97.70377,98.70696,0.80587,3.45204e-7,0.80587,89.99998,4.52187,14.03699,28.61,-80.59999,2.9173,0,2.51402e-5,-4.03473e-8,82.49986,90,7.66481e4,3.13579e4,70.15868,0.41834,9.79216,258.04759,253.92672,0.20267,8317.1534,11.08141,7.76698,0.32831,0.25218,0.04584,0.03029,0.33602,0.36545,0.07445,-2.73556e-5,0,0,0,0,1.7271e-7,1.6443,90,14.96134,1012.5525,0.00122,340.36547,0.10019,9.50988e6,20.3327,324.69828,0.0285,0.03147,0.00434
0.41,6.94283,6.94283,36.33489,36.66691,98.47627,99.48464,0.94045,8.06463e-7,0.94045,89.99995,4.92323,14.12859,28.61,-80.59999,2.74707,0,5.0409e-5,0,82.49948,90,7.65413e4,3.12512e4,70.11363,0.418,9.79216,258.52371,253.84497,0.23011,8366.41,11.16259,9.04854,0.32707,0.25085,0.04587,0.03034,0.33393,0.34068,0.07832,-4.90811e-4,0,0,0,0,5.92278e-7,1.64561,90,14.95487,1012.43572,0.00122,340.36155,0.10848,1.02962e7,20.3327,324.69828,0.04275,0.03216,0.00471
0.45275,8.58651,8.58651,40.5715,40.9467,99.72793,100.7448,1.16388,2.02722e-6,1.16388,89.9999,5.53041,14.27779,28.61,-80.59999,2.54447,0,9.88493e-5,7.1991e-8,82.49835,90,7.6378e4,3.10878e4,70.04447,0.41747,9.79215,259.11625,253.71942,0.26543,8446.98583,11.2942,11.17794,0.32542,0.24905,0.04594,0.03044,0.33133,0.31179,0.08313,2.68918e-4,0,0,0,0,1.82898e-6,1.65711,90,14.94419,1012.24295,0.00122,340.35508,0.12106,1.14881e7,20.3327,324.69828,0.03825,0.03288,0.00526
0.491,10.2116,10.2116,44.40753,44.8217,100.84941,101.87417,1.38589,3.71003e-6,1.38589,89.99985,6.07913,14.41331,28.61,-80.59999,2.37621,0,1.53957e-4,1.16791e-7,82.49662,90.00001,7.62319e4,3.09417e4,69.98239,0.41699,9.79215,259.62731,253.60662,0.29611,8519.08,11.41243,13.29353,0.32412,0.24759,0.046,0.03053,0.32929,0.28828,0.08558,-4.66023e-4,0,0,0,0,3.70709e-6,1.65493,90,14.93362,1012.05235,0.00122,340.34868,0.13244,1.25663e7,20.3327,324.69828,0.05,0.03356,0.00575
0.541,12.55851,12.55851,49.47832,49.9438,101.9821,103.01264,1.70792,6.83466e-6,1.70792,89.99977,6.80287,14.53462,28.61,-80.59998,2.33949,0,2.44643e-4,2.70748e-7,82.49307,90.00005,7.60383e4,3.07481e4,69.89984,0.41637,9.79214,259.79588,253.45651,0.31178,8587.24071,11.53304,16.45028,0.32337,0.24662,0.04609,0.03067,0.32838,0.28333,0.08862,-2.06088e-4,0,0,0,0,7.5417e-6,1.7848,90,14.91837,1011.7771,0.00122,340.33943,0.14755,1.39973e7,20.3327,324.69828,0.006,0.03426,0.00641
0.547,12.85722,12.85722,50.09062,50.56228,102.11806,103.14924,1.749,7.28464e-6,1.749,89.99976,6.89013,14.54882,28.61,-80.59998,2.33901,0,2.57089e-4,2.71019e-7,82.49253,90.00005,7.6015e4,3.07248e4,69.88991,0.41629,9.79214,259.8056,253.43845,0.31315,8595.42,11.54756,16.8602,0.32339,0.24661,0.0461,0.03069,0.32839,0.28328,0.08858,2.10964e-4,0,0,0,0,8.12624e-6,1.80388,90,14.91643,1011.74206,0.00122,340.33826,0.14938,1.41703e7,20.3327,324.69828,0.009,0.03494,0.00649
0.556,13.31216,13.31216,51.00885,51.48977,101.93341,102.9626,1.8116,7.99071e-6,1.8116,89.99975,7.02094,14.52165,28.61,-80.59998,2.31063,0,2.76502e-4,2.75501e-7,82.49166,90.00006,7.59802e4,3.06901e4,69.87503,0.41618,9.79214,259.89853,253.41138,0.31905,8577.93218,11.52934,17.47553,0.32341,0.24658,0.04611,0.03071,0.3283,0.27938,0.08879,3.47394e-4,0,0,0,0,9.0659e-6,1.80721,90,14.91347,1011.68871,0.00122,340.33646,0.15211,1.44283e7,20.3327,324.69828,0.0135,0.03563,0.00661
0.5695,14.01006,14.01006,52.38308,52.87786,101.65566,102.68219,1.9077,9.12091e-6,1.9077,89.99973,7.21672,14.48307,28.61,-80.59998,2.2497,0,3.07076e-4,1.85638e-7,82.49025,90.00007,7.59281e4,3.06379e4,69.8527,0.41601,9.79213,260.09125,253.37073,0.33053,8551.70045,11.50199,18.41048,0.32345,0.24655,0.04614,0.03075,0.3281,0.27103,0.08984,8.06103e-5,0,0,0,0,1.06065e-5,1.79324,90,14.90893,1011.60685,0.00122,340.33371,0.15618,1.48136e7,20.3327,324.69828,0.02025,0.03633,0.00679
0.58975,15.09164,15.09164,54.43738,54.95289,101.23771,102.26032,2.05681,1.09801e-5,2.05681,89.99969,7.50942,14.42562,28.61,-80.59998,2.16385,0,3.56062e-4,1.69723e-7,82.48783,90.00008,7.58498e4,3.05596e4,69.81914,0.41576,9.79213,260.36795,253.30965,0.34714,8512.35286,11.46088,19.85419,0.32351,0.24651,0.04618,0.03082,0.32782,0.25935,0.08957,-1.18117e-4,0,0,0,0,1.3211e-5,1.77228,90,14.9019,1011.48,0.00122,340.32945,0.16226,1.53894e7,20.3327,324.69828,0.01225,0.03698,0.00706
